id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma
1736225420,a41a1b04-22e9-36fe-b74e-1cffaa07a80e,-2.91004,-40.78808,2024-12-10 17:06:00,Brasil,CEARÁ,CAMOCIM,Caatinga
1736225421,b28ac10f-7078-3c40-9922-b6eb37466c83,-3.40497,-40.5704,2024-12-10 17:06:00,Brasil,CEARÁ,URUOCA,Caatinga
1736225424,90e7e675-7625-33d9-821a-bba147b25d60,-3.35592,-40.74717,2024-12-10 17:06:00,Brasil,CEARÁ,URUOCA,Caatinga
1736225426,3acb992c-0c9d-33c9-9913-8be80bf7a431,-4.42613,-38.52693,2024-12-10 17:06:00,Brasil,CEARÁ,OCARA,Caatinga
1736225430,63d6fde6-21ed-3a8c-8bfd-84c09026a567,-3.74308,-40.66874,2024-12-10 17:06:00,Brasil,CEARÁ,COREAÚ,Caatinga
1736225433,d6ba2e8f-8776-3d6b-8cb8-54bf88fac565,-4.46334,-38.3449,2024-12-10 17:06:00,Brasil,CEARÁ,CASCAVEL,Caatinga
1736225436,6338163f-07b6-3add-bfc3-0230e441657e,-6.56769,-38.72359,2024-12-10 17:04:00,Brasil,CEARÁ,UMARI,Caatinga
1736225438,3e7e7e79-0b45-333c-a1ae-cd32baf0d18a,-4.85677,-40.91694,2024-12-10 17:06:00,Brasil,CEARÁ,PORANGA,Caatinga
1736225441,0d88b7f0-0ccc-354a-af9a-41a3f6fa2222,-3.80481,-39.51342,2024-12-10 17:06:00,Brasil,CEARÁ,TEJUÇUOCA,Caatinga
1736225446,9e9ad924-b4d9-33aa-b291-2d37641ab6d2,-3.06404,-40.88963,2024-12-10 17:06:00,Brasil,CEARÁ,GRANJA,Caatinga
1736225456,401cbf68-b176-38c4-84a3-1130c83a8bec,-3.75277,-39.54572,2024-12-10 17:06:00,Brasil,CEARÁ,ITAPAJÉ,Caatinga
1736225459,121e3db8-c6ae-3371-bcd6-0dd966519ff2,-3.23239,-39.57129,2024-12-10 17:06:00,Brasil,CEARÁ,ITAPIPOCA,Caatinga
1736225460,dec19b4c-4beb-3122-b0ef-68dfee8f1941,-3.40016,-39.57952,2024-12-10 17:06:00,Brasil,CEARÁ,ITAPIPOCA,Caatinga
1736225463,97be59fa-9c62-3c92-be1b-1f3689dce1ce,-4.88756,-40.36411,2024-12-10 17:06:00,Brasil,CEARÁ,TAMBORIL,Caatinga
1736225467,ad3f78c6-f46c-334f-8bcf-4122e4ea76b8,-4.22183,-40.66866,2024-12-10 17:06:00,Brasil,CEARÁ,PIRES FERREIRA,Caatinga
1736225469,6b68e980-8cd7-3843-b60c-46e0c4ecf0b8,-7.28719,-39.73753,2024-12-10 17:04:00,Brasil,CEARÁ,SANTANA DO CARIRI,Caatinga
1736225470,46acc1a1-a9b9-398b-9cfa-c7255cd81355,-3.52763,-40.84634,2024-12-10 17:06:00,Brasil,CEARÁ,MORAÚJO,Caatinga
1736225471,0b376eff-8fd6-3dd8-9c68-9f3f0f7caad0,-3.51084,-40.73041,2024-12-10 17:06:00,Brasil,CEARÁ,MORAÚJO,Caatinga
1736225476,321f0f5f-9648-394f-98a0-2b6d2640bc49,-3.80778,-40.67741,2024-12-10 17:06:00,Brasil,CEARÁ,SOBRAL,Caatinga
1736225477,cb9a0585-1e1d-3726-83c7-39413007ee07,-3.70106,-39.56246,2024-12-10 17:06:00,Brasil,CEARÁ,ITAPAJÉ,Caatinga
1736225478,2b4409ed-393a-3ecd-be90-108c4596edaa,-4.48626,-38.81076,2024-12-10 17:06:00,Brasil,CEARÁ,ARACOIABA,Caatinga
1736225483,9c32d99c-da3b-38ed-b40e-2d208da90ab5,-3.90661,-40.52369,2024-12-10 17:06:00,Brasil,CEARÁ,CARIRÉ,Caatinga
1736225484,3667bca6-2fa4-30da-9b04-1d0be3349106,-3.01826,-41.21505,2024-12-10 17:06:00,Brasil,CEARÁ,CHAVAL,Caatinga
1736225487,d23fce8a-b2ee-3909-9382-07eaa5cf537a,-3.96843,-39.43179,2024-12-10 17:06:00,Brasil,CEARÁ,APUIARÉS,Caatinga
1736225488,2688d42c-1302-3521-9078-79f4a21e36fc,-3.24322,-40.03471,2024-12-10 17:06:00,Brasil,CEARÁ,MORRINHOS,Caatinga
1736225490,a3f01c4b-59c8-3a22-beb5-2d73045d5919,-4.43918,-38.55319,2024-12-10 17:06:00,Brasil,CEARÁ,OCARA,Caatinga
1736225491,8aafa517-eb57-31d0-8318-17960c69b617,-6.74478,-38.85726,2024-12-10 17:04:00,Brasil,CEARÁ,LAVRAS DA MANGABEIRA,Caatinga
1736225494,240a0dc5-f10b-3f3f-8731-920c80b7f119,-3.46472,-40.47462,2024-12-10 17:06:00,Brasil,CEARÁ,MASSAPÊ,Caatinga
1736225495,049b5206-fde1-3a8c-a173-f192605af517,-4.36837,-39.01612,2024-12-10 17:06:00,Brasil,CEARÁ,MULUNGU,Caatinga
1736225506,88c739e6-add5-3ac6-a5b0-0f4fddfcdf84,-6.7789,-39.21384,2024-12-10 17:04:00,Brasil,CEARÁ,VÁRZEA ALEGRE,Caatinga
1736225512,8a4e7b01-1eb0-3a7b-a2b4-b7b154ea1b0d,-3.72976,-39.44979,2024-12-10 17:06:00,Brasil,CEARÁ,UMIRIM,Caatinga
1736225522,7d8c28fd-891a-3e5b-bae3-5e6adc4504ef,-3.60258,-40.91142,2024-12-10 17:06:00,Brasil,CEARÁ,TIANGUÁ,Caatinga
1736225523,8ebd47c5-c47c-3b1c-9728-4481126173f6,-4.27839,-38.84114,2024-12-10 17:06:00,Brasil,CEARÁ,BATURITÉ,Caatinga
1736225525,17883ba7-04fc-3896-b53f-fce1e08fae95,-4.16953,-40.62737,2024-12-10 17:06:00,Brasil,CEARÁ,RERIUTABA,Caatinga
1736225526,f84a5e8b-020e-3b24-ab49-42c308fbbfac,-4.82001,-38.94461,2024-12-10 17:06:00,Brasil,CEARÁ,QUIXADÁ,Caatinga
1736225527,1f83eec6-1806-3b7f-b390-fdf5918df2c8,-7.13927,-39.15388,2024-12-10 17:04:00,Brasil,CEARÁ,MISSÃO VELHA,Caatinga
1736225535,38da4859-4219-3a34-9eba-70bc74d3b55f,-3.81111,-38.86764,2024-12-10 17:06:00,Brasil,CEARÁ,CAUCAIA,Caatinga
1736225536,7e8ebcfe-44a3-33f0-826a-b8e30eb58585,-4.18879,-38.35619,2024-12-10 17:06:00,Brasil,CEARÁ,CASCAVEL,Caatinga
1736225539,d5fedea2-2aed-30ef-8bfc-40200b9b0d8b,-3.1813,-39.4859,2024-12-10 17:06:00,Brasil,CEARÁ,ITAPIPOCA,Caatinga
1736225542,611479e6-c9c6-30c6-aff7-48acc8c03de5,-3.5929,-40.59361,2024-12-10 17:06:00,Brasil,CEARÁ,ALCÂNTARAS,Caatinga
1736225550,2bc075bf-6b48-318e-ae5a-96b681775496,-6.90304,-39.24306,2024-12-10 17:04:00,Brasil,CEARÁ,GRANJEIRO,Caatinga
1736225552,c245e366-1132-3668-aa21-0bb5ffacb44a,-4.34317,-40.29395,2024-12-10 17:06:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1736225554,d0670535-e28b-357c-8eb9-b306ab1bfb6a,-4.75202,-40.82695,2024-12-10 17:06:00,Brasil,CEARÁ,ARARENDÁ,Caatinga
1736225561,b6d8001e-4de8-3709-96b9-8a5a926b9959,-3.68532,-40.14505,2024-12-10 17:06:00,Brasil,CEARÁ,SOBRAL,Caatinga
1736225564,5ebaccce-ba57-32e7-a90c-fbee386ee179,-3.80422,-39.32344,2024-12-10 17:06:00,Brasil,CEARÁ,PENTECOSTE,Caatinga
1736225567,c4c4db6b-35ca-311c-b4e7-234151e596ff,-4.16676,-40.35009,2024-12-10 17:06:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1736225570,70d6e730-7792-3dd5-a51a-50d3af0fc6a2,-5.80353,-39.87316,2024-12-10 17:06:00,Brasil,CEARÁ,MOMBAÇA,Caatinga
1736225576,d62def7e-c2dc-37ca-a4a7-67a559d5ea35,-3.97056,-40.77829,2024-12-10 17:06:00,Brasil,CEARÁ,GRAÇA,Caatinga
1736225581,657d37f2-6e84-34c0-9429-fa36c2fbb5e4,-3.87455,-40.23969,2024-12-10 17:06:00,Brasil,CEARÁ,FORQUILHA,Caatinga
1736225582,b355f20b-dca7-3203-b470-ddb54bb56d5e,-3.55693,-40.86037,2024-12-10 17:06:00,Brasil,CEARÁ,COREAÚ,Caatinga
1736225586,89673f10-9ba0-3491-aa6a-4f50b97c6ce0,-3.24986,-40.20403,2024-12-10 17:06:00,Brasil,CEARÁ,MARCO,Caatinga
1736225588,c8255a56-8f16-39c1-aaeb-b74f87b0e71d,-7.1529,-40.20967,2024-12-10 17:04:00,Brasil,CEARÁ,ARARIPE,Caatinga
1736225591,ed327beb-6f09-3b22-ab2c-db9dec2ecd63,-3.37546,-39.41129,2024-12-10 17:06:00,Brasil,CEARÁ,TRAIRI,Caatinga
1736225592,1951f628-d3c1-3cf7-89c8-0fe2d3f05643,-3.57911,-40.62327,2024-12-10 17:06:00,Brasil,CEARÁ,COREAÚ,Caatinga
1736225595,86a4a8c9-f3f8-3c9f-a203-16bcd815cb1a,-3.83888,-39.49938,2024-12-10 17:06:00,Brasil,CEARÁ,TEJUÇUOCA,Caatinga
1736225600,b27a6590-1595-3d1c-b7c4-498f63893a3f,-3.63862,-41.03498,2024-12-10 17:06:00,Brasil,CEARÁ,VIÇOSA DO CEARÁ,Caatinga
1736225603,bb507fbc-4042-32a1-8848-8ff37258d069,-6.26975,-38.57575,2024-12-10 17:04:00,Brasil,CEARÁ,ICÓ,Caatinga
1736225605,56fef68b-b87f-3530-b1f7-9172b0a11cfc,-3.17877,-40.34577,2024-12-10 17:06:00,Brasil,CEARÁ,BELA CRUZ,Caatinga
1736225608,e1ea5642-7f11-336c-9e2b-899429471d0b,-3.10848,-40.88316,2024-12-10 17:06:00,Brasil,CEARÁ,GRANJA,Caatinga
1736225609,d8f9b5cc-6212-3510-8c42-83745209b855,-4.72003,-40.85862,2024-12-10 17:06:00,Brasil,CEARÁ,ARARENDÁ,Caatinga
1736225610,224b00f3-2442-3a58-acaa-2256f36d35fe,-4.07511,-40.28802,2024-12-10 17:06:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1736225615,ccf07282-dc03-360f-9133-fd1463ebe16f,-3.36576,-39.60919,2024-12-10 17:06:00,Brasil,CEARÁ,ITAPIPOCA,Caatinga
1736225617,feb80a6d-6088-39df-aa71-52898fdb9736,-3.38541,-41.20199,2024-12-10 17:06:00,Brasil,CEARÁ,GRANJA,Caatinga
1736225618,c4b79b06-d90f-38c4-9d7b-74c98e14a289,-7.07768,-39.05135,2024-12-10 17:04:00,Brasil,CEARÁ,AURORA,Caatinga
1736225619,03a82b5c-bd2d-3a77-8f65-3e083c1b4fd6,-4.62012,-40.4949,2024-12-10 17:06:00,Brasil,CEARÁ,NOVA RUSSAS,Caatinga
1736225620,ccc343b0-ee28-38aa-b0a3-2c09d9e59741,-6.68453,-38.76295,2024-12-10 17:04:00,Brasil,CEARÁ,BAIXIO,Caatinga
1736225622,573a8067-003d-309a-8d9c-e945dc750927,-3.87644,-38.80459,2024-12-10 17:06:00,Brasil,CEARÁ,CAUCAIA,Caatinga
1736225626,1e4d330f-ed52-3478-80bb-5562f4e5d80d,-3.61623,-39.67085,2024-12-10 17:06:00,Brasil,CEARÁ,ITAPIPOCA,Caatinga
1736225627,da615625-1617-37df-be17-ca59d2412c63,-6.22657,-38.59124,2024-12-10 17:04:00,Brasil,CEARÁ,ICÓ,Caatinga
1736225628,482f2862-7940-3968-9618-370f795b1ca0,-7.13799,-39.14504,2024-12-10 17:04:00,Brasil,CEARÁ,MISSÃO VELHA,Caatinga
1736225629,72eca996-1398-37e3-a2dc-88d244c888c5,-3.00939,-40.8404,2024-12-10 17:06:00,Brasil,CEARÁ,CAMOCIM,Caatinga
1736225630,a1eac3f9-c350-33be-aae5-58d3ffd0f1a0,-4.52522,-38.70292,2024-12-10 17:06:00,Brasil,CEARÁ,ARACOIABA,Caatinga
1736225631,7056823b-aaf6-3fb6-8810-95667eb7aea6,-3.79778,-40.73352,2024-12-10 17:06:00,Brasil,CEARÁ,COREAÚ,Caatinga
1736225638,250ae866-d71f-352e-bb86-bd64e3658bd5,-4.50853,-38.89968,2024-12-10 17:06:00,Brasil,CEARÁ,CAPISTRANO,Caatinga
1736225642,11c0ac74-7f78-3746-95e5-dc0f12631a09,-3.22806,-39.41801,2024-12-10 17:06:00,Brasil,CEARÁ,TRAIRI,Caatinga
1736225644,d37d904e-7740-3446-a1d3-13781f80123a,-7.11261,-39.09465,2024-12-10 17:04:00,Brasil,CEARÁ,AURORA,Caatinga
1736225649,c920149f-6767-3ad7-9e1e-e925f6065ea6,-3.71647,-40.68811,2024-12-10 17:06:00,Brasil,CEARÁ,COREAÚ,Caatinga
1736225650,cfd3817d-ee99-3df4-bf0e-17fc75a85a32,-3.47484,-40.48219,2024-12-10 17:06:00,Brasil,CEARÁ,MASSAPÊ,Caatinga
1736225651,3d3083de-a544-3b75-bc42-26b8ef798746,-2.86644,-40.55074,2024-12-10 17:06:00,Brasil,CEARÁ,JIJOCA DE JERICOACOARA,Caatinga
1736225652,3780cfe6-3d1c-3caf-90f8-d459f7aa3f54,-3.72161,-40.02312,2024-12-10 17:06:00,Brasil,CEARÁ,SOBRAL,Caatinga
1736225653,f8f6c180-7546-3483-97b5-bfe7de1aca94,-3.78972,-39.53368,2024-12-10 17:06:00,Brasil,CEARÁ,TEJUÇUOCA,Caatinga
1736225660,f045811f-57fe-3060-a6a8-4ebeda24aedf,-3.37903,-40.84368,2024-12-10 17:06:00,Brasil,CEARÁ,GRANJA,Caatinga
1736225665,96952acd-9a83-334e-a13a-db15745abce4,-6.77261,-38.86217,2024-12-10 17:04:00,Brasil,CEARÁ,LAVRAS DA MANGABEIRA,Caatinga
1736334920,d06bd673-dd22-3bde-b65a-38c6838211a1,-7.51843,-38.64986,2024-12-11 17:45:00,Brasil,CEARÁ,MAURITI,Caatinga
1736334923,5881f046-a38e-3c05-a0b0-da544a4f8fd5,-5.90146,-39.64065,2024-12-11 17:45:00,Brasil,CEARÁ,MOMBAÇA,Caatinga
1736334925,aa75b521-9277-326c-89b7-256f5fa0cf01,-7.57677,-38.75594,2024-12-11 17:45:00,Brasil,CEARÁ,MAURITI,Caatinga
1736334933,f3870c41-5757-3fcd-bec0-5d830ff55767,-5.33953,-39.70672,2024-12-11 17:45:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1736334948,7e4369d4-99f9-3f81-9ebe-99dd64a92e9c,-5.79109,-40.41722,2024-12-11 17:45:00,Brasil,CEARÁ,INDEPENDÊNCIA,Caatinga
1736334953,f711d010-13af-3916-b941-8aec4626d07c,-5.51102,-39.74139,2024-12-11 17:45:00,Brasil,CEARÁ,PEDRA BRANCA,Caatinga
1736334962,695c8788-47fa-3568-ae4c-58762ce01b44,-5.00608,-41.01984,2024-12-11 17:45:00,Brasil,CEARÁ,IPAPORANGA,Caatinga
1736334966,58cbde92-52f8-3889-9f46-79452ca904cc,-6.41632,-39.78291,2024-12-11 17:45:00,Brasil,CEARÁ,SABOEIRO,Caatinga
1736334970,626fd762-4b28-39bd-b602-0a58050a549c,-4.6275,-39.47289,2024-12-11 17:45:00,Brasil,CEARÁ,ITATIRA,Caatinga
1736334971,50101565-16fc-3c50-ba54-401d639fade5,-4.83173,-40.87888,2024-12-11 17:45:00,Brasil,CEARÁ,PORANGA,Caatinga
1736334972,50d927a9-5d8a-3696-892e-4861d322a620,-5.77334,-40.01524,2024-12-11 17:45:00,Brasil,CEARÁ,TAUÁ,Caatinga
1736335014,0dee5660-c47d-3e7b-966d-24924429a89b,-6.42192,-39.81564,2024-12-11 17:45:00,Brasil,CEARÁ,SABOEIRO,Caatinga
1736335043,5bca8670-b177-35bc-ae8a-70641f0857d0,-5.33624,-39.71192,2024-12-11 17:45:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1736335054,efcf468c-49bb-33b8-b200-85ab2d0f0a97,-5.02562,-41.04408,2024-12-11 17:45:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1736335060,70e395ba-0b24-3991-af77-ee21fd4ad2a2,-5.21895,-40.38113,2024-12-11 17:45:00,Brasil,CEARÁ,INDEPENDÊNCIA,Caatinga
1736335067,f87984bf-419f-3417-95b5-079378fc174c,-4.36236,-39.53438,2024-12-11 17:45:00,Brasil,CEARÁ,CANINDÉ,Caatinga
1736335075,8f79cf8d-a593-30b4-9804-6b1a0f3769c4,-4.82604,-40.84327,2024-12-11 17:45:00,Brasil,CEARÁ,IPAPORANGA,Caatinga
1736335077,618e4841-53af-381d-b156-4b19e69d47ca,-5.1485,-40.59581,2024-12-11 17:45:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1736335080,37fe46c2-9d9f-31e6-ac37-c8588fedf8b1,-5.52758,-39.73831,2024-12-11 17:45:00,Brasil,CEARÁ,PEDRA BRANCA,Caatinga
1736335119,0f5e73eb-1da8-3cc3-9acb-62d292698d18,-6.99552,-39.85828,2024-12-11 17:45:00,Brasil,CEARÁ,ASSARÉ,Caatinga
1736335140,b194676c-6643-3223-8379-5b850d7a59c5,-4.27665,-40.56634,2024-12-11 17:45:00,Brasil,CEARÁ,PIRES FERREIRA,Caatinga
1736335156,2a2b19a1-613e-3c25-a5c6-e496c5d5b4dc,-3.54507,-40.94264,2024-12-11 17:47:00,Brasil,CEARÁ,VIÇOSA DO CEARÁ,Caatinga
1736335184,08822908-b00e-3629-b23b-81bd3e0eb6b0,-4.3138,-40.24203,2024-12-11 17:45:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1736335191,7461f5f5-4c4a-32a2-953d-b74a9ced1e9b,-5.79832,-40.42078,2024-12-11 17:45:00,Brasil,CEARÁ,INDEPENDÊNCIA,Caatinga
1736335206,d826cbb6-bd09-3463-8416-7718e0e788f6,-5.81779,-40.64162,2024-12-11 17:45:00,Brasil,CEARÁ,QUITERIANÓPOLIS,Caatinga
1736335233,09627978-504b-3a1d-8138-ff1df5ae36f6,-6.43263,-39.81909,2024-12-11 17:45:00,Brasil,CEARÁ,SABOEIRO,Caatinga
1736335270,73316444-ed4a-354e-95a8-fd538037a0bb,-5.77884,-40.0486,2024-12-11 17:45:00,Brasil,CEARÁ,TAUÁ,Caatinga
1736335276,50f92420-1b2b-3da5-bd24-a268b5fe49e2,-5.02109,-41.01597,2024-12-11 17:45:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1736335327,cdab848f-838a-3a6a-b767-50ede55b7e99,-6.87022,-39.84748,2024-12-11 17:45:00,Brasil,CEARÁ,ASSARÉ,Caatinga
1736335336,0a245476-d0f8-376d-a476-1708b81ad3c7,-4.2834,-40.5731,2024-12-11 17:45:00,Brasil,CEARÁ,PIRES FERREIRA,Caatinga
1736335337,5e6ec101-8574-3585-9333-b6256b3e9d17,-3.60798,-40.93227,2024-12-11 17:47:00,Brasil,CEARÁ,TIANGUÁ,Caatinga
1736335345,82b384ef-4157-3f7d-bc21-5969fca14da5,-5.20624,-40.35466,2024-12-11 17:45:00,Brasil,CEARÁ,INDEPENDÊNCIA,Caatinga
1736335398,3327ca7c-dfb8-3e5e-8542-7ca1d443e275,-4.82778,-40.86911,2024-12-11 17:45:00,Brasil,CEARÁ,IPAPORANGA,Caatinga
1736335419,845f4742-2d00-33ab-b299-0ba5507457d8,-6.05615,-40.42507,2024-12-11 17:45:00,Brasil,CEARÁ,TAUÁ,Caatinga
1736335458,02022689-42c6-390c-afe0-8c27aa798c81,-4.30864,-40.24764,2024-12-11 17:45:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1736335460,b1d70e36-a415-325d-b620-6b440ba09e4c,-3.58215,-40.86937,2024-12-11 17:47:00,Brasil,CEARÁ,COREAÚ,Caatinga
1736335469,2ad27235-4b04-30e2-a049-474fe72d2509,-6.21565,-39.68071,2024-12-11 17:45:00,Brasil,CEARÁ,ACOPIARA,Caatinga
1736335494,85bb7611-ccad-3fd2-980e-19e1be6fb331,-6.42723,-39.78601,2024-12-11 17:45:00,Brasil,CEARÁ,SABOEIRO,Caatinga
1736335500,be608cd8-c364-3a1f-8044-d1f8a2e7cb52,-5.5239,-39.74412,2024-12-11 17:45:00,Brasil,CEARÁ,PEDRA BRANCA,Caatinga
1736335503,fb76f90c-32e9-30b9-8dc9-33c216ccec21,-4.82222,-40.836,2024-12-11 17:45:00,Brasil,CEARÁ,IPAPORANGA,Caatinga
1736335525,4815fdf1-bbb5-3cc5-9e39-343f3ddf11e8,-4.28205,-40.59946,2024-12-11 17:45:00,Brasil,CEARÁ,PIRES FERREIRA,Caatinga
1736464093,ab44fbff-3901-39f5-b1ff-8650728e80a5,-6.09796,-40.2055,2024-12-12 16:47:00,Brasil,CEARÁ,TAUÁ,Caatinga
1736464094,e403ba61-32ae-31bf-890e-da1ec84b1ffc,-4.01555,-39.65634,2024-12-12 16:47:00,Brasil,CEARÁ,TEJUÇUOCA,Caatinga
1736464100,d24a5797-600b-324b-b396-d1dd665be734,-6.47121,-38.97141,2024-12-12 16:47:00,Brasil,CEARÁ,ICÓ,Caatinga
1736464101,521f9324-ed6b-35be-aedf-a6c9521706ca,-3.34255,-40.93751,2024-12-12 16:47:00,Brasil,CEARÁ,GRANJA,Caatinga
1736464104,da222e7b-4c94-318e-92cb-d926e7e6ce64,-3.34117,-39.28617,2024-12-12 16:47:00,Brasil,CEARÁ,TRAIRI,Caatinga
1736464105,46c09b00-f7a9-3613-bef2-86e07a8bd190,-6.50811,-39.07956,2024-12-12 16:47:00,Brasil,CEARÁ,CEDRO,Caatinga
1736464108,12fa107d-6c79-3007-ae2f-99057095a67c,-5.8156,-38.49278,2024-12-12 16:47:00,Brasil,CEARÁ,JAGUARIBE,Caatinga
1736464110,97966c4c-1598-3967-a0ad-cfe4d11848af,-4.02714,-40.70964,2024-12-12 16:47:00,Brasil,CEARÁ,PACUJÁ,Caatinga
1736464112,7e78b5a8-c11b-3960-9711-ddba6d82e969,-6.78567,-38.62089,2024-12-12 16:47:00,Brasil,CEARÁ,IPAUMIRIM,Caatinga
1736464118,b2ef6ca7-54fc-3cbc-8489-9424a3ec375e,-4.63228,-39.2325,2024-12-12 16:47:00,Brasil,CEARÁ,CANINDÉ,Caatinga
1736464122,7a9b9ca5-f2f1-3863-ab1e-2928163ff5a4,-3.33929,-39.27304,2024-12-12 16:47:00,Brasil,CEARÁ,TRAIRI,Caatinga
1736464124,5bc1e217-145c-3e74-b554-c83262f5c7bb,-3.9949,-39.58834,2024-12-12 16:47:00,Brasil,CEARÁ,TEJUÇUOCA,Caatinga
1736464125,79d34f01-9523-3086-906d-09eb1dddd542,-3.97325,-40.33195,2024-12-12 16:47:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1736464126,0a0c1413-e999-3bfb-97dd-1d967947f04f,-3.54805,-40.01035,2024-12-12 16:47:00,Brasil,CEARÁ,MIRAÍMA,Caatinga
1736464127,5f820810-e8d0-3767-932b-f65e3c95c8ec,-6.54154,-38.73497,2024-12-12 16:47:00,Brasil,CEARÁ,ICÓ,Caatinga
1736464130,d2dc784d-8112-3406-ae75-f56c9d081a0e,-6.30495,-38.6226,2024-12-12 16:47:00,Brasil,CEARÁ,ICÓ,Caatinga
1736464131,304b17d7-21f8-3199-8b7b-57062f1d746a,-4.27852,-40.31313,2024-12-12 16:47:00,Brasil,CEARÁ,HIDROLÂNDIA,Caatinga
1736464132,b294ee0d-077b-3dda-aaa9-7f907e3817e1,-4.08045,-39.62744,2024-12-12 16:47:00,Brasil,CEARÁ,CANINDÉ,Caatinga
1736464133,27b51c72-516b-320c-bb92-62505c21675e,-7.02317,-38.81528,2024-12-12 16:47:00,Brasil,CEARÁ,BARRO,Caatinga
1736464136,9b173831-1801-3927-96d5-7602e02b42e7,-4.38233,-40.14772,2024-12-12 16:47:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1736464137,8e03652e-ea9c-3387-b625-bdccdb6a8459,-3.4277,-39.3203,2024-12-12 16:47:00,Brasil,CEARÁ,TRAIRI,Caatinga
1736464138,13320d96-568d-3a37-aaeb-ee680a4cb6ae,-4.94782,-40.42773,2024-12-12 16:47:00,Brasil,CEARÁ,TAMBORIL,Caatinga
1736464139,c7643973-d005-3bfe-97d7-b8fa56c74a8e,-5.74693,-39.80146,2024-12-12 16:47:00,Brasil,CEARÁ,MOMBAÇA,Caatinga
1736464140,1d740bdc-79bb-35ba-b60c-4072a5ec00b9,-3.69901,-39.77982,2024-12-12 16:47:00,Brasil,CEARÁ,IRAUÇUBA,Caatinga
1736464141,443f2cae-bc70-3476-83c8-3a3e836b1c79,-5.03933,-39.75711,2024-12-12 16:47:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1736464142,6fe5e6f8-ae9c-3caf-acad-543cdb321522,-4.39385,-40.14602,2024-12-12 16:47:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1736464143,69ec623c-da32-3950-b219-857a2a9c0de2,-4.1062,-40.37294,2024-12-12 16:47:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1736464144,219372f5-e820-3665-8885-d3cf58ac683e,-4.35466,-38.94938,2024-12-12 16:47:00,Brasil,CEARÁ,CAPISTRANO,Caatinga
1736464145,061cf203-b6bd-3e8f-82ba-564fc156b115,-4.02684,-40.45547,2024-12-12 16:47:00,Brasil,CEARÁ,CARIRÉ,Caatinga
1736464147,2919aafe-96ae-3058-92e4-3fdeba0843c0,-5.35316,-39.45055,2024-12-12 16:47:00,Brasil,CEARÁ,QUIXERAMOBIM,Caatinga
1736464149,667c2e10-c17a-33ae-89b2-237e2ca715dd,-3.82577,-39.45596,2024-12-12 16:47:00,Brasil,CEARÁ,ITAPAJÉ,Caatinga
1736464154,82ec8ef9-6f95-3190-9e4c-ea8d536b921a,-3.90988,-38.75204,2024-12-12 16:47:00,Brasil,CEARÁ,CAUCAIA,Caatinga
1736464157,c73f01c5-5cf2-3510-a055-7ed2b0fd3c99,-6.15567,-40.01094,2024-12-12 16:47:00,Brasil,CEARÁ,ARNEIROZ,Caatinga
1736464158,c28e433d-1375-309e-bd0b-99d968266986,-6.75678,-38.88606,2024-12-12 16:47:00,Brasil,CEARÁ,LAVRAS DA MANGABEIRA,Caatinga
1736464163,30cffed1-7594-3e3e-b065-b9daca6be908,-5.00624,-39.84317,2024-12-12 16:47:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1736464164,f049b498-c155-377b-818c-e61938acce89,-3.96479,-38.76926,2024-12-12 16:47:00,Brasil,CEARÁ,MARANGUAPE,Caatinga
1736464165,1fe1d71d-65ee-35b7-8979-fef9fc6f3f8d,-3.36686,-39.62233,2024-12-12 16:47:00,Brasil,CEARÁ,ITAPIPOCA,Caatinga
1736464167,4b3269e0-0c89-3d19-902e-3874b3673abc,-5.93799,-38.40574,2024-12-12 16:47:00,Brasil,CEARÁ,ERERÊ,Caatinga
1736464168,6a00312c-129c-38d6-b92a-15959c7a3c74,-3.15483,-39.75468,2024-12-12 16:47:00,Brasil,CEARÁ,AMONTADA,Caatinga
1736464170,6ab423de-3825-38eb-846d-f6f0e9a0881b,-5.24249,-39.73158,2024-12-12 16:47:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1736464171,539ec07e-a558-33e4-8af9-6316f00fcca3,-4.35832,-38.9415,2024-12-12 16:47:00,Brasil,CEARÁ,CAPISTRANO,Caatinga
1736464172,d2811afe-23b9-358a-bcb4-cde6a8c5c24b,-3.96678,-39.41705,2024-12-12 16:47:00,Brasil,CEARÁ,APUIARÉS,Caatinga
